COUNTY,Main ID,s_LCOE,d_LCOE,util
Garissa,49,1.0033552590586232,0.6593874808963737,3.3211376122086094
Garissa,50,0.9131805113105534,0.6420201586970018,3.6251965849248773
Garissa,51,0.9665412127905949,0.6522972320299648,3.4220661289152887
Wajir,52,1.0862927910238556,0.6753609421594445,3.041107292683759
Wajir,53,1.073214074347881,0.6728420298016239,3.085329410289117
Wajir,54,1.0606112195978583,0.6704147666870429,3.11340860460333
Wajir,55,1.0658284985407445,0.6714195952745121,3.0866040860652895
Wajir,56,0.9838730419167576,0.6556352780822754,3.380203816715507
Wajir,57,1.1200933790880947,0.6818708101446581,2.9633712188600736
Wajir,58,1.0985045191980063,0.6777128757451543,3.0256232169643265
Wajir,59,1.081949963928938,0.6745245297568909,3.061380217691168
Garissa,61,1.7737856241095047,0.8077695137399885,2.164698935069189
Garissa,62,1.7737856241095042,0.8077695137399882,2.154931343293614
Garissa,63,1.7737856241095045,0.8077695137399882,2.1293879345663433
Lamu,64,1.7737856241095047,0.8077695137399882,2.140473399604344
Lamu,65,1.7737856241095042,0.8077695137399881,2.1457666157946793
Lamu,66,1.7737856241095054,0.8077695137399884,2.1416670221572467
Lamu,67,1.7737856241095045,0.8077695137399881,2.1578480789736716
Garissa,68,1.7737856241095051,0.8077695137399886,1.9992330653042045
Garissa,69,1.7737856241095047,0.8077695137399883,1.9924490322156743
Garissa,70,1.7737856241095045,0.8077695137399885,1.9730317422943326
Garissa,71,1.7737856241095045,0.8077695137399881,1.9656197609646426
Garissa,72,1.7737856241095045,0.8077695137399882,2.100596073645195
Garissa,73,1.7737856241095042,0.807769513739988,2.0674435112894844
Garissa,74,1.7737856241095047,0.8077695137399885,2.03210822770231
Garissa,75,1.773785624109505,0.8077695137399885,2.007439753383587
Garissa,76,1.3519695301532908,0.7265292974314806,2.529539064080951
Garissa,77,1.2306708231611698,0.7031676160372068,2.7636513079396234
Garissa,78,1.1485630941394371,0.6873539717455353,2.9735878967402605
Garissa,79,1.0710668771045566,0.6724284875707698,3.1580440567745005
Garissa,80,1.773785624109505,0.8077695137399883,1.9526070004098919
Garissa,81,1.7737856241095045,0.8077695137399883,1.9436509190567028
Garissa,82,1.773785624109504,0.8077695137399882,1.9398580855557925
Garissa,83,1.5696448448030753,0.7684527562576074,2.1868289080350256
Wajir,84,0.8192220021633366,0.6239240980760021,4.062261641539777
Wajir,85,0.7942041871845665,0.6191057596352397,4.202231343170517
Wajir,86,0.7612589263054834,0.6127606244957666,4.399262587731159
Wajir,87,0.7935038419250473,0.6189708757339631,4.211371726423375
Garissa,88,0.9741113358818776,0.653755209680011,3.4432433566397656
Garissa,89,0.8005717301739059,0.6203321248148038,4.153734126464346
Garissa,90,0.8204485163755102,0.6241603201674066,4.0298835104850435
Wajir,91,0.7935002895941411,0.618970191568197,4.18414319326103
Lamu,92,1.773785624109504,0.8077695137399882,2.1198262452012333
Lamu,93,1.7737856241095051,0.8077695137399884,2.132012924461172
Mandera,94,0.21590082512708728,0.513709700505641,18.133759760429523
Mandera,95,0.22263063217691967,0.5149357860630908,17.432911858192366
Mandera,96,0.22906993335291165,0.5161558106353419,16.55191676647185
Mandera,97,0.22923868479524828,0.5160260073078778,15.801004436645506
Wajir,98,0.983538203389048,0.655570789422859,3.377075869082365
Wajir,99,0.966825653495167,0.652352014255436,3.431235362507288
Wajir,100,0.9804436465000048,0.6549747892354623,3.366824600728747
Wajir,101,0.9637222513948713,0.6517543105131353,3.417563297071952
Wajir,102,0.9067789359641262,0.6407872390115971,3.6714624504607025
Wajir,103,0.9803460175870806,0.6549559862686776,3.396770721275734
Wajir,104,1.017890697696689,0.6621869525050084,3.2625031246578304
Wajir,105,1.0067222865396244,0.660035957909917,3.2971403555413654
Wajir,106,0.7592527795654312,0.6130823567267784,4.386013154795215
Wajir,107,0.7090841984316036,0.6036553247557686,4.733536368099748
Mandera,108,0.6604821281152236,0.5945313508812591,5.122213754127018
Mandera,109,0.5933972028996678,0.5823766368600364,5.852228094167596
Wajir,110,0.8919253442502012,0.6379264922997309,3.6847083265847007
Wajir,111,0.9125645648198539,0.6419015296857906,3.5884016203772013
Wajir,112,0.9006530989690895,0.6396074255106948,3.6196650629882834
Wajir,113,0.8240328521546896,0.6254674373673199,4.037200625259833
Mandera,114,0.40142222291110546,0.5461669669176846,8.785558308528902
Mandera,115,0.3760240857667663,0.5416830507463796,9.41017176382913
Mandera,116,0.35180206841329764,0.5372695016175453,10.09118874694221
Mandera,117,0.32355886983478455,0.5324473891236693,11.180165677176928
Mandera,118,0.5696274738580026,0.5776499248120137,6.03541980747352
Mandera,119,0.5438704381631878,0.5725831179356189,6.3026501113638
Mandera,120,0.48174891512806645,0.5611669882549333,7.326334047770415
Mandera,121,0.437005508764663,0.5526754661325094,8.057259159005094
Mandera,122,0.22663174278430484,0.515652545369987,17.624681972103396
Mandera,123,0.21532859408919894,0.5135784148226528,18.490010355353977
Mandera,124,0.2149271327088853,0.5135336071915516,18.467608595746167
Mandera,125,0.21332179057458114,0.5132059475899668,18.542862810059532
Mandera,126,0.29136167685585523,0.527009231994109,12.811975362191701
Mandera,127,0.2525914286615775,0.520315949831574,15.366658010910712
Mandera,128,0.24249693103665945,0.5184361357181195,16.384816087744674
Mandera,129,0.23399025356633563,0.5169925077104942,17.146015599716996
Wajir,130,0.7256101325150376,0.605894798937736,4.598007021865948
Wajir,131,0.7126665687762594,0.6034019165346987,4.694121845448962
Wajir,132,0.7086249979240609,0.6026235249679396,4.73312154011091
Wajir,133,0.7103751968799784,0.6029606068000436,4.714537387441775
Garissa,134,0.8775175720410685,0.6351516087721356,3.8381646793711566
Garissa,135,0.7842013215912795,0.6171792447958416,4.264251251157735
Garissa,136,0.7336319782429046,0.607439776693357,4.514561425627342
Wajir,137,0.7322178942303342,0.6071674293535907,4.541644204636644
Wajir,138,0.9019331498647548,0.6398539585689156,3.6939066773095095
Wajir,139,0.8793988981676784,0.635513945211315,3.7936488464236287
Wajir,140,0.8731522033462473,0.6343108549409876,3.7981127382033844
Wajir,141,0.9204306585630198,0.6434165101864256,3.5979958786548663
Wajir,142,0.7353475504499751,0.607770189541971,4.544873124136944
Wajir,143,0.8243504046729999,0.6249118093918377,4.0436111334545535
Wajir,144,0.8641853597158798,0.6325838740918137,3.8616951245230853
Wajir,145,0.9096555432909598,0.6413412629211042,3.6614292296562465
Wajir,146,0.8150380579962975,0.6231182859364865,4.007846131687109
Wajir,147,0.7473419990056961,0.6107844766810223,4.478481645028998
Wajir,148,0.7075906135104707,0.603308348328578,4.758313191709663
Mandera,149,0.579980673719874,0.5800002656179206,6.061485038270316
Wajir,150,0.9106000152636845,0.641523164722531,3.6221152467076205
Wajir,151,0.9134970916841869,0.6420811309036134,3.6029700965717404
Wajir,152,0.9105757738146881,0.6415184959093011,3.5978091221705624
Wajir,153,0.8624010274267813,0.6322402183062484,3.800898799979489
Mandera,154,0.4157279643031657,0.5488339657879254,8.452092304792034
Mandera,155,0.3901775255383554,0.5444005744154587,9.080082688664918
Mandera,156,0.37527313732644146,0.5416733941345202,9.397428570733181
Mandera,157,0.33514962546619836,0.5345612930157236,10.749093613698466
Mandera,158,0.5548286589782977,0.5748937714185173,6.2668355184275075
Mandera,159,0.5467262370442421,0.5731956115007983,6.2765911709309385
Mandera,160,0.5054403030364386,0.5658149493756565,6.898415021544061
Mandera,161,0.46730042930750454,0.5586252495947787,7.4971497508988625
Lamu,162,1.7737856241095045,0.8077695137399882,2.13327594501906
Lamu,163,1.7737856241095045,0.8077695137399883,2.123504808716387
Lamu,164,1.773785624109504,0.8077695137399881,2.1341375992423215
Garissa,165,1.7737856241095042,0.8077695137399882,2.126095179270165
Garissa,166,1.7737856241095047,0.8077695137399885,2.1218540544853206
Garissa,167,1.773785624109505,0.8077695137399883,2.10574956194529
Lamu,168,2.057472162206744,0.8077695137399878,2.146689500912424
Lamu,169,1.7737856241095045,0.8077695137399882,2.1531018608077224
Lamu,170,1.7737856241095042,0.8077695137399882,2.1612063887283837
Lamu,171,1.7737856241095047,0.8077695137399883,2.148487665626942
Garissa,172,1.7737856241095047,0.8077695137399883,1.9993796017641428
Garissa,173,1.7737856241095045,0.8077695137399883,1.9938437596972745
Garissa,174,1.773785624109504,0.8077695137399883,1.9782746698054157
Garissa,175,1.7737856241095042,0.8077695137399883,1.9596997596481949
Garissa,176,1.7737856241095045,0.8077695137399882,2.076216892270804
Garissa,177,1.7737856241095042,0.807769513739988,2.045059681059522
Garissa,178,1.7737856241095047,0.8077695137399884,2.0222954324971525
Garissa,179,1.773785624109505,0.8077695137399884,2.0098583719055134
Garissa,180,1.4251816178417176,0.7406296741724939,2.400882389764944
Garissa,181,1.2316675312952516,0.7033595783297069,2.76536015088531
Garissa,182,1.1269902384156743,0.683199119689149,3.025772095432111
Garissa,183,1.0311217203601488,0.664735198431523,3.3129753067335135
Garissa,184,1.7737856241095045,0.8077695137399883,1.948282991664818
Garissa,185,1.7737856241095042,0.8077695137399884,1.94016677139334
Garissa,186,1.7737856241095045,0.8077695137399881,1.9361989005792268
Garissa,187,1.6611202585112717,0.7860705819002097,2.063352753488591
Tana River,188,1.7737856241095042,0.8077695137399882,2.152494796421789
Lamu,189,2.0574721622067442,0.8077695137399883,2.1448652123899965
Lamu,190,1.7737856241095047,0.8077695137399881,2.1585644637623456
Lamu,191,1.7737856241095042,0.8077695137399881,2.1160544610435914
Garissa,192,1.7737856241095047,0.8077695137399882,2.101594775502826
Garissa,193,1.7737856241095042,0.8077695137399883,2.0805380839485705
Garissa,194,1.7737856241095045,0.8077695137399882,2.0566640165257053
Lamu,195,1.7737856241095042,0.8077695137399878,2.1651718540320233
Lamu,196,1.7737856241095051,0.8077695137399881,2.15374070515221
Lamu,197,1.7737856241095045,0.8077695137399882,2.1481774182706976
Lamu,198,1.7737856241095047,0.8077695137399886,2.1338289031091104
Garissa,199,1.7737856241095047,0.8077695137399884,1.989352318559015
Garissa,200,1.773785624109505,0.8077695137399886,1.9825843787210267
Garissa,201,1.7737856241095045,0.8077695137399881,1.964196195734884
Garissa,202,1.773785624109505,0.8077695137399882,1.951243973736764
Garissa,203,1.7737856241095042,0.8077695137399881,2.0318644404927917
Garissa,204,1.773785624109505,0.8077695137399885,2.0149992848247202
Garissa,205,1.773785624109504,0.8077695137399882,1.9971726422505234
Garissa,206,1.7737856241095047,0.8077695137399884,1.9933602657125493
Mandera,207,0.24274729304907933,0.5186774235730516,16.164969471336097
Mandera,208,0.22886056875205738,0.5161885461687455,17.17411836146887
Mandera,209,0.2199728286538188,0.514575673793309,17.93549305447173
Mandera,210,0.2199107596865635,0.5145769734816378,18.009212639631603
Mandera,211,0.2907655860398476,0.5269378803163349,12.806298042395023
Mandera,212,0.2603637525744894,0.5217831496494043,14.659640964020124
Mandera,213,0.24878481828266977,0.519692412690705,15.612651685368604
Mandera,214,0.24350871651253725,0.5187652973662298,16.245011164769764
Mandera,215,0.21902765490457898,0.5144021536842989,18.06289962287208
Mandera,216,0.22228567035271074,0.5151720729913438,17.812295512376803
Mandera,217,0.22859249526174427,0.5162978356017556,17.156092916801228
Mandera,218,0.2279059497551072,0.515861162783211,16.696551347808835
Mandera,219,0.41498958819315696,0.549096204821026,8.51550875947119
Mandera,220,0.3909548019059181,0.5447019148261926,9.047832113193602
Mandera,221,0.3581765435812657,0.538732934428228,9.940549624984323
Mandera,222,0.3314163762599605,0.5341193839988329,10.974633384752092
Mandera,223,0.5525814657305054,0.5744510358831263,6.256716319442131
Mandera,224,0.503383542830766,0.5654010273693983,6.936068191399342
Mandera,225,0.47546691797254864,0.5601934816490807,7.339770541711153
Mandera,226,0.43400784675354637,0.5525306421614845,8.057468693108781
Mandera,227,0.2506166881555022,0.5202706002445446,15.423923916647627
Mandera,228,0.2311783760687349,0.5166763652527048,16.985120271631363
Mandera,229,0.2237518317096935,0.51537171005145,17.6628752274636
Mandera,230,0.22326308662077748,0.5152959161446046,17.88703114329001
Mandera,231,0.27627039955677263,0.5245898044980023,13.670512060304363
Mandera,232,0.2509691091233925,0.5201920780364336,15.239796542856405
Mandera,233,0.2559844660287561,0.5211388465452672,15.042441997370219
Mandera,234,0.25071913071371643,0.5202608467226431,15.486859930526204
Mandera,235,0.22359183787457187,0.5153693927704496,17.83613797289853
Mandera,236,0.2272774633245191,0.5161395738133854,17.485745280074596
Mandera,237,0.2318241204636024,0.5169047947895307,16.914881809655988
Mandera,238,0.23184457760156704,0.5168386377803437,16.675012977653665
Garissa,239,1.3919746862191282,0.734234142217658,2.4612887736385733
Garissa,240,1.1782791073360388,0.6930771657500033,2.909810397275067
Garissa,241,1.0452684789171063,0.6674598116971107,3.279189595442185
Garissa,242,0.8688242366171147,0.6334773045898071,3.90064343321063
Garissa,243,1.773785624109504,0.8077695137399882,1.940847361317635
Garissa,244,1.773785624109505,0.8077695137399885,1.9349289159984004
Garissa,245,1.7150910848277894,0.7964651630153576,1.9957252975510116
Garissa,246,1.5921865576956586,0.772794206613809,2.1507297173507753
Wajir,247,0.652215437466796,0.5917592526960247,5.134670724660123
Wajir,248,0.634765208615474,0.5883984032954763,5.295391904556388
Wajir,249,0.6380660172931049,0.5890341268129188,5.2837430655196735
Wajir,250,0.6525899471178886,0.5918313818667709,5.149287650466685
Garissa,251,0.7804498357731449,0.6164567225314939,4.308820614396276
Garissa,252,0.6860404693222754,0.5982738284648348,4.866303185113815
Wajir,253,0.6672804333008449,0.5946607150578944,4.994441355716823
Wajir,254,0.682913792900922,0.5976716421745607,4.902372195554485
Wajir,255,0.8093284596895084,0.6220186384642248,4.138062425846817
Wajir,256,0.7880757775341073,0.617925450650438,4.228439587097965
Wajir,257,0.8487726599537007,0.6296154452420899,3.912472113522444
Wajir,258,0.8236003189326218,0.6247673456583025,4.021286980069134
Wajir,259,0.678340267295561,0.5967907980939392,4.937397082184013
Wajir,260,0.7242465823399271,0.6056321842277693,4.6338675300566115
Wajir,261,0.754069603377518,0.6113759875458062,4.454963665180674
Wajir,262,0.7983580915847898,0.6199057862270037,4.200945920371951
Wajir,263,0.8273963446747972,0.6254984461469408,3.9563678370324413
Wajir,264,0.7542899371845196,0.6120154074983546,4.4230707803710265
Wajir,265,0.6752544164669203,0.5968696678162422,4.953969924701882
Wajir,266,0.578425644353056,0.5793177195361563,5.9780598556957
Wajir,267,0.8672409188215789,0.6331723634506768,3.803363665509383
Wajir,268,0.8404147824393521,0.6280057490098351,3.915838898807546
Wajir,269,0.8439003900316352,0.6286770641133149,3.8888635164396463
Wajir,270,0.8519903326589681,0.6302351570793839,3.8653694165315358
Garissa,271,1.7737856241095047,0.8077695137399881,1.9695850499183059
Garissa,272,1.7737856241095047,0.8077695137399882,1.9646076907756094
Garissa,273,1.7737856241095051,0.8077695137399884,1.956778302620102
Garissa,274,1.7737856241095042,0.8077695137399881,1.9549071984996917
Garissa,275,1.773785624109505,0.8077695137399884,2.0203985884857336
Garissa,276,1.7737856241095045,0.8077695137399884,2.009456548932284
Garissa,277,1.7737856241095047,0.8077695137399884,1.994220349619016
Garissa,278,1.7737856241095054,0.8077695137399885,1.9783917473553605
Garissa,279,1.5653098822130123,0.7676178585295406,2.2023242128291463
Garissa,280,1.3978772401854769,0.7353709522347944,2.465151747765609
Garissa,281,1.1790053373162817,0.6932170349525539,2.9181177006844545
Garissa,282,0.8964623954011571,0.6388003115356199,3.820057615859874
Garissa,283,1.7737856241095045,0.8077695137399884,1.9486829002765105
Garissa,284,1.7737856241095047,0.8077695137399884,1.947786759266316
Garissa,285,1.7737856241095045,0.8077695137399881,1.9424960865914427
Garissa,286,1.7130332063751696,0.7960688232525491,2.0104714108401884
Wajir,287,0.6149306707095114,0.584578344808028,5.480901796363171
Wajir,288,0.6051574805853076,0.5826960646127236,5.586537835732462
Wajir,289,0.5892262426127753,0.5796277672255565,5.7490913199790175
Wajir,290,0.5751842540419383,0.576923332270984,5.899813471813179
Garissa,291,0.765063295618716,0.6134933319252668,4.408614190522387
Garissa,292,0.6860978475214494,0.5982848792933334,4.892831864989443
Wajir,293,0.6335345466603521,0.5881613823641527,5.279569278665215
Wajir,294,0.6151129700206501,0.5846134549796929,5.460628620189217
Wajir,295,0.7478256082821901,0.6101734172327202,4.491989273253082
Wajir,296,0.774427572982114,0.6152968570384034,4.325385171899072
Wajir,297,0.7984047339366916,0.6199147693711081,4.186093361304906
Wajir,298,0.7654097649153824,0.6135600606276768,4.343679403614689
Wajir,299,0.6353269181785021,0.5885065864754375,5.310353179440418
Wajir,300,0.6710880548470642,0.595394048855414,5.011521264390422
Wajir,301,0.6827371948680596,0.5976376300479607,4.920204435748242
Wajir,302,0.7208023916026396,0.6049688458570575,4.654408545025349
Tana River,303,1.7737856241095042,0.8077695137399883,2.178595629597268
Lamu,304,1.773785624109505,0.8077695137399881,2.1644198793851546
Lamu,305,2.0574721622067442,0.8077695137399883,2.161415720111195
Lamu,306,1.773785624109505,0.8077695137399886,2.1159074621917457
Garissa,307,1.7737856241095047,0.8077695137399884,2.0956149845498637
Garissa,308,1.7737856241095054,0.8077695137399886,2.0672083728060073
Garissa,309,1.7737856241095045,0.8077695137399883,2.044352588135074
Lamu,310,1.7737856241095047,0.8077695137399883,2.1666331373041627
Lamu,311,1.773785624109505,0.8077695137399882,2.17207893332323
Lamu,312,2.0574721622067442,0.8077695137399883,2.156636617271398
Lamu,313,1.7737856241095042,0.807769513739988,2.134445814744539
Tana River,314,1.7737856241095051,0.8077695137399884,2.1905448963535465
Lamu,316,,,
Wajir,317,0.8099573530122552,0.6221397609873028,4.0489617935033735
Wajir,318,0.7304159321559097,0.606971621656696,4.499015051798605
Wajir,319,0.6914531771889939,0.5997474363960533,4.7853163683398385
Wajir,320,0.620988636772991,0.5865515344413208,5.391835418269311
Wajir,321,0.7534216220156734,0.6112511887371443,4.397370333109932
Wajir,322,0.7889785783067652,0.6180993267331788,4.180453391254341
Wajir,323,0.8476291551475963,0.6293952104546343,3.882746258369759
Wajir,324,0.821765163894346,0.624413901599611,4.004479551132492
Mandera,325,0.422387969964753,0.5505214282530209,8.309558935116273
Mandera,326,0.4054150246472004,0.5474822653952885,8.702732873729067
Mandera,327,0.37461057414074517,0.5418095918958594,9.456489030721869
Mandera,328,0.3551825095042549,0.5383923581015693,10.03681283717539
Wajir,329,0.563205725547883,0.5763982463788779,6.150940692484672
Mandera,330,0.49732769181250713,0.5641447075141388,7.018191250010416
Mandera,331,0.4370076824594961,0.5532626692169208,8.162893662165825
Mandera,332,0.4331183649300587,0.5523878635036004,8.155813467817618
Mandera,333,0.2522426185129875,0.5205778516264626,15.252550859017804
Mandera,334,0.2509743398337978,0.5203303051736028,15.417566711950359
Mandera,335,0.2335606204893309,0.5171277883015122,16.880679591404522
Mandera,336,0.23045172845580972,0.5165663438317644,17.026507667568314
Mandera,337,0.3231865785567526,0.5328887890223641,11.375390538991038
Mandera,338,0.26244995544737343,0.5223228505529317,14.583858846985581
Mandera,339,0.25619293064908727,0.5211922308890812,14.874260041908215
Mandera,340,0.25806122564379086,0.5215343105207806,14.72803699921223
Mandera,341,0.22594465319076704,0.5158227477414544,17.71757820913532
Mandera,342,0.22822456066664426,0.5162533175412778,17.426078002074526
Mandera,343,0.2344912890581159,0.517408758189075,16.839993710579073
Mandera,344,0.23322542052470563,0.5171852342572875,16.87800031810652
Mandera,345,0.3357510204548164,0.5342317761073624,10.820590941890456
Mandera,346,0.20988374882891803,0.5119529519071194,19.107139669005146
Mandera,347,0.21131966734796542,0.5122542882587814,19.088876671662643
Mandera,348,0.21121982912826137,0.5121823728715129,19.015646244317455
Mandera,349,0.2403939300036432,0.5113435536324161,18.565842158412064
Mandera,350,0.3086847764338311,0.5292411710128676,12.013030824128755
Mandera,351,0.2889814806186929,0.525682145970008,13.090973443226869
Mandera,352,0.2339793421133163,0.5161037581610448,16.69414496383553
Mandera,353,0.21246850794527491,0.5123516274733564,18.614882445497734
Wajir,354,0.23698234534606807,0.510881224351367,18.546309805922508
Garissa,357,0.9590714465062471,0.6560289670380584,4.626813976421784
Garissa,358,1.0747465725753211,0.6775734636873891,4.005386995843347
Mandera,365,0.34735922806885366,0.5363232280727719,10.281252516847365
Mandera,366,0.21588839903886411,0.5131776984415397,18.4208501705544
Mandera,367,0.2154492252362997,0.5130609329184636,18.627030972195392
Mandera,368,0.21340963633164295,0.5126294706561875,18.667020938910852
Mandera,369,0.20938107322472863,0.5117652788793952,18.52861988560737
Mandera,370,0.3235995119224845,0.5319962085295528,11.260310273447212
Mandera,371,0.29272558018112177,0.5263851545105162,12.773006569094186
Mandera,372,0.23676551117896272,0.5166549785542203,16.475480913277163
Mandera,373,0.21585021174903635,0.5130522523909299,18.372334784082756
Mandera,374,0.20303047826179865,0.5105475868345067,18.62477670838584
Mandera,375,0.363559458404795,0.5390915538226959,9.622977773537045
Mandera,376,0.3407616127253676,0.5351569436914537,10.5201662232879
Mandera,377,0.21910074620311842,0.513826992502278,18.29730527591229
Mandera,378,0.21604169694322212,0.5131941896542512,18.552210880889238
Mandera,379,0.20629326202745246,0.5112888293319243,19.31544381410966
Mandera,380,0.20121626536589182,0.510226072088679,19.28112395316962
Mandera,381,0.30878828917050316,0.5293748144377384,11.950320399055691
Mandera,382,0.26383020729230966,0.5214745504371078,14.478170517188142
Mandera,383,0.22200242342662596,0.5142796590942822,17.90648053705767
Mandera,384,0.22107296701429513,0.5141782357050577,18.25023074783074
Lamu,389,1.2422429622501105,0.7087696726629362,3.371312473748613
Lamu,390,1.134754614969124,0.6887499638756339,3.7837431394995233
Lamu,391,1.773785624109505,0.8077695137399884,2.1480080012489835
Garissa,392,1.3100346237222265,0.7213958722018624,3.0808584481471026
Garissa,394,1.0580793868073952,0.6744691997014014,4.149944577808831
Garissa,395,1.1046223970327618,0.6831378371338896,3.880070512429218
Garissa,396,1.266753707762959,0.7133347999510521,3.2407254223530186
Lamu,401,1.7737856241095047,0.8077695137399883,2.1141507720723913
Lamu,402,1.773785624109505,0.8077695137399882,2.107204989542462
Garissa,404,1.3971683522367324,0.7376245324663306,2.835906272286718
Garissa,405,1.382860329891169,0.734959662757881,2.8483322641164466
Garissa,406,1.7737856241095042,0.8077695137399881,2.138526919738059
Garissa,407,1.4632751376713402,0.7499369237789065,2.7692233129680277
Garissa,408,1.593132230416552,0.7741228122634409,2.436905383421789
Garissa,409,1.3206342469416512,0.7233700524314022,3.076302682032663
Mandera,410,0.2234775916555558,0.5148288459977498,18.382747649475476
Mandera,411,0.21962291932114136,0.5139596166097032,18.411032793936872
Mandera,412,0.20887660322743956,0.5118527543385488,19.332523381749045
Mandera,413,0.20181367124805405,0.5104665343855829,19.76055946841536
Mandera,414,0.32262154770861723,0.53197579798867,11.3183860781491
Mandera,415,0.30270459633286606,0.5284225313994928,12.404042174638915
Mandera,416,0.23740617620732102,0.5173616815479156,16.498366745855236
Mandera,417,0.24289031311891485,0.518202477157659,16.536303956179555
Mandera,418,0.2256157131512736,0.5091846472994024,20.065181063864006
Mandera,419,0.1982452013603714,0.5099596588204452,19.357874665019413
Mandera,420,0.3718215648176771,0.5407372052511253,9.528864433718415
Mandera,421,0.36756261867498563,0.5398687904280379,9.563790830557934
Mandera,422,0.35874372159339435,0.5383623067300147,9.863957312187697
Garissa,423,1.4412332963438228,0.7437211679592647,2.3917888826106246
Garissa,424,1.3003566753227946,0.7165888528851317,2.6191831389230984
Garissa,425,1.255367887669313,0.707924179126132,2.718678633336393
Garissa,426,1.1789288464592287,0.6932023030969855,2.8443086125174664
Garissa,427,1.7737856241095045,0.8077695137399883,1.967348388125857
Garissa,428,1.7737856241095045,0.8077695137399881,1.9451857684929368
Garissa,429,1.7360896148995122,0.8005094020797983,1.9807805668004879
Garissa,430,1.6162576468640601,0.7774302091723676,2.127831516491064
Wajir,431,0.9327745356594401,0.6457938951647783,3.550967818007997
Wajir,432,0.9624822916071426,0.6515154988537124,3.4451246061578322
Wajir,433,0.9745670913386222,0.6538429864918022,3.418408988077547
Wajir,434,0.9686064840351524,0.6526949956171005,3.4376942626677525
Garissa,435,1.0972861788229595,0.6774782279044854,3.0388742576710066
Garissa,436,0.984452563432345,0.6557468917782826,3.3700443805884794
Garissa,437,0.9932284151298411,0.6574370882890634,3.3232084451654718
Garissa,438,0.9969362675000917,0.6581512069130685,3.3257213979764297
Wajir,439,1.0987205895195724,0.6777544900882614,3.0113908107893805
Wajir,440,1.0691053756340694,0.6720507096575155,3.098060353781984
Wajir,441,1.064340869929017,0.6711330835175282,3.098565561980925
Wajir,442,1.0084231743355836,0.6603635425953761,3.2619647372436527
