COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Mandera,21,10000,40.94316901,3.181692935,63364.63571953786,5.082462995283815,7537.332922959078,41.46237766941898,676648.6284141154,18178.728154604407
Mandera,22,10000,40.94316901,3.278755135,62475.32471705646,2.5512076946697166,3707.0074629737396,39.813156685286124,339652.4852221581,9311.011162156228
Mandera,23,10000,40.94316901,3.375817335,62554.533082104055,2.5542642876095623,3798.425158936005,40.51146531057733,340059.42166661145,9376.173213720454
Mandera,24,10000,40.94316901,3.472879535,63348.61474450063,5.081249394388959,7709.1643121536135,41.70974938997861,676487.0568725797,18482.88331841633
Mandera,25,10000,40.94316901,3.958190535,65160.90035359917,5.218474907412583,8352.926801537204,46.8355916615372,694756.4383234668,17834.570900482246
Mandera,26,10000,40.94316901,4.055252735,64653.98167381302,5.180102602122463,8219.665026309225,46.53098320061172,689647.779830972,17664.928744082856
Mandera,27,4100,40.93170035,4.129481224,64224.90119205348,0.44382645023594525,703.236691086227,46.89805145624467,59088.39062571234,1499.5008731702605
Garissa,28,10000,40.94316901,-1.089043865,58108.611938955786,2.3825187347035914,3220.838342491827,39.153832794393345,317194.2492260279,8226.1125223813
Garissa,29,10000,40.94316901,-0.991981665,58168.919165901025,2.384850949002932,3299.059751499554,39.90990918229764,317504.7462445563,8266.267248142169
Garissa,30,10000,40.94316901,-0.894919465,56763.75018987226,2.3304908042498838,3298.0401293839,40.512856849558496,310267.56273300404,8140.724663360396
Garissa,31,10000,40.94274801,-0.797857255,56694.974171410475,2.3278291065207406,3309.160976098485,40.8726959835693,309913.20026753226,8096.263034444212
Garissa,32,10000,40.94316901,-1.477292665,53147.10904878723,2.190385702217791,2763.1392984571144,35.3553357234566,291614.8100790634,7815.3388786063815
Garissa,33,10000,40.94316901,-1.380230465,53312.06841985497,2.19678236323076,2803.008089049435,36.070584759043385,292466.423146364,7770.8972775848415
Garissa,34,10000,40.94316901,-1.283168265,54862.85872514449,2.2568877121746946,2920.1436527196097,36.892240247565915,300468.4886726658,7915.332961956074
Garissa,35,10000,40.94316901,-1.186106065,56384.595340603824,2.3158159229526674,3062.8816252102797,38.12793117670689,308313.8370863804,8033.17025257708
Garissa,36,10000,40.94275455,-0.312546253,58020.68853143511,4.67713167328811,6969.997776286876,43.17142591297678,622685.2481915392,16144.932971027449
Garissa,37,10000,40.94275608,-0.215484053,59233.23802324901,4.769197173739975,7078.048980006092,43.450396485367236,634942.296528698,16289.95257244606
Garissa,38,10000,40.94275761,-0.118421853,59255.886179571884,4.770916234963466,7186.678359205757,43.583893572459274,635171.162025626,16489.298614998064
Garissa,39,10000,40.94275913,-0.021359654,58988.22701340199,4.750598843391441,7380.70091918629,44.5919555285701,632466.2264160762,16551.64217783064
Garissa,40,10000,40.94274931,-0.700795055,56488.49667828162,4.560711927534579,6571.106919219196,41.43543021880663,607185.8217603887,15858.667050201679
Garissa,41,10000,40.94275061,-0.603732855,57708.448173400015,4.653414647101815,6789.225534814872,42.277491647282645,619527.705627253,16058.723614581435
Garissa,42,10000,40.94275191,-0.506670655,58269.34057408699,4.69601588205875,6943.173644660045,42.82320288828516,625199.3784420096,16213.578565743946
Garissa,43,10000,40.94275321,-0.409608455,58710.79118106772,4.729536365097057,7026.777988239523,42.95016285440713,629662.0944308316,16360.305808522688
Wajir,44,9900,40.94266407,0.463950825,62313.82447184873,5.0028439601359675,7984.579076093448,46.34601377157417,666048.627788742,17228.18949531902
Wajir,45,9900,40.94261425,0.561013005,62859.097248516875,5.044163704368353,8093.607848599612,46.4080397339845,671549.6906173764,17440.098515242138
Wajir,46,9900,40.94256261,0.658075125,63820.793852091374,5.117013540113755,8232.307310666842,45.6565577605864,681248.4806495046,18030.941696996448
Wajir,47,9900,40.94233785,0.755135306,63618.43521873797,5.10168729544067,8104.519598784451,44.77876281177754,679208.0363911982,18099.025274215106
Garissa,48,10000,40.94275951,0.075702535,60249.25876540058,4.8462966394135405,7611.045955924854,45.65292075131373,645206.8567916823,16671.542216071324
Garissa,49,10000,40.94275951,0.172764735,60806.127781519404,4.888537264194515,7729.030887915046,46.026600544043404,650830.5201312725,16792.530398848474
Garissa,50,10000,40.94275951,0.269826935,61858.18178350668,4.96830799331859,7845.5105255501885,46.29064149764686,661450.7163824772,16948.3728713265
Garissa,51,10000,40.94272262,0.366888662,62397.936532405685,5.009218509966842,7925.231609198268,46.34381552378435,666897.2971059255,17100.947601370714
Wajir,52,9900,40.94255083,1.240448807,63398.76004662087,5.08504790859452,7932.83346276858,43.097593313381005,676992.7682628228,18406.673906557986
Wajir,53,9900,40.94254354,1.337511135,62954.99661046708,5.051429678611314,7770.943443788264,42.15381902072786,672517.0388322388,18434.731714265647
Wajir,54,9900,40.94254354,1.434573335,62917.69886942793,5.048603792261298,7706.2059365703335,41.78991291880541,672140.8172789157,18440.34935306733
Wajir,55,9900,40.94258081,1.53163651,62851.2976350767,5.0435727393254774,7659.380027774176,41.530004599559255,671471.0130773581,18443.003080850758
Wajir,56,9800,40.9421708,0.85219662,63195.03344316645,5.069615036483191,7950.894330092977,44.46217352144217,674938.1282671532,17882.378886085287
Wajir,57,9800,40.94198982,0.949257749,62658.062625169274,5.028930918807543,7898.530495037093,44.34156113018599,669521.6889445235,17812.92830860681
Wajir,58,9900,40.94257237,1.046324414,62915.77245102184,5.048457834639566,7990.643726530651,44.05706815355909,672121.385356904,18137.03013255352
Wajir,59,9900,40.94256165,1.14338661,63032.68987175158,5.057315997793809,7964.342247478138,43.68515305981316,673300.708050281,18231.233473243097
Garissa,61,10000,40.85911068,-1.719948165,52517.53863596201,2.1659669765001945,2639.6354335323385,33.827955408629784,288363.8474493769,7803.118461185349
Garissa,62,10000,40.85911068,-1.622885965,51890.51482899625,2.141637838162317,2550.091265070285,33.28972730696877,285124.81194590195,7660.294845781017
Garissa,63,10000,40.85911068,-1.525823765,51938.83778075221,2.1435131458667604,2686.522090079611,35.27538364727734,285374.47916182526,7615.8550589908755
Lamu,64,7000,40.85416021,-2.19450526,56941.04280699133,2.337351745995475,2711.8358703581303,33.10824427582823,311180.9873513616,8190.817512899637
Lamu,65,9700,40.85829913,-2.109685111,55514.90742210968,2.2821439240991634,2647.7302619961674,33.08796605644481,303830.949191018,8002.0943489829515
Lamu,66,6900,40.85362764,-2.01642892,55204.86908050761,2.2701361615994036,2655.0968748476507,33.19156367476835,302232.307738375,7999.3124182516585
Lamu,67,9800,40.859547,-1.913098171,53967.135534568704,2.22217793050199,2674.1883238923956,33.78642651562114,295847.43659945193,7914.978290633921
Garissa,68,10000,40.85911068,-1.040512765,56855.08857737685,2.334025535549783,3230.4613939466635,40.04440789234603,310738.15564988484,8067.197304131258
Garissa,69,10000,40.85911068,-0.943450565,56482.57613285971,2.319608477648349,3263.8859650785316,40.57366205880216,308818.7550632353,8044.34650327664
Garissa,70,10000,40.85911068,-0.846388365,56315.0101208259,2.3131223570408754,3279.990827279934,41.188082744758326,307955.2318822799,7963.446241491665
Garissa,71,10000,40.85911068,-0.749326165,56185.94902157263,4.537712125891371,6578.726267995135,41.966836254107896,604123.7661684218,15676.01195420391
Garissa,72,10000,40.85911068,-1.428761565,52685.33433284088,2.172476052296265,2777.3894998944,36.36032612562438,289230.42674641096,7638.516470667951
Garissa,73,10000,40.85911068,-1.331699365,53781.64892050263,2.2149879890640976,2883.730696403393,37.46149452432672,294890.21093605954,7697.852776617756
Garissa,74,10000,40.85911068,-1.234637165,55830.14023020715,2.2943507535942436,3056.9509366592283,38.63462747400683,305456.093229016,7912.463860861421
Garissa,75,10000,40.85911068,-1.137574965,57524.884308811925,2.3599409089547185,3195.3769169522234,39.55466546442837,314188.3729727775,8078.38185314912
Garissa,76,10000,40.85911068,-0.264015165,57705.1288619946,4.653162499048809,6980.287940504744,43.858889186268954,619494.1361483642,15915.33226219985
Garissa,77,10000,40.85911068,-0.166952965,58474.33140248821,4.71158232605067,7122.908432116545,44.03114989662488,627271.8013964299,16176.975729317795
Garissa,78,10000,40.85911068,-0.069890765,57975.950801518295,4.67373374402969,7374.609298659032,45.122228920822536,622232.8682776487,16343.6281297174
Garissa,79,10000,40.85911068,0.027171435,58878.994603232335,4.742306457096508,7538.051689801132,45.73142201710004,631362.2278590866,16483.309193802197
Garissa,80,10000,40.85911068,-0.652263965,56651.710489414094,4.5731179200064815,6709.581451560957,42.64457749387068,608837.4811621429,15733.727113430374
Garissa,81,10000,40.85911068,-0.555201765,57112.34787796893,4.608125315221041,6824.809241709037,42.95069106017052,613498.1557166381,15889.870624312005
Garissa,82,10000,40.85911068,-0.458139565,57379.82882601928,4.62844924853598,6917.872429085472,43.15244799962146,616203.9622545892,16031.239824786202
Garissa,83,10000,40.85911068,-0.361077365,57172.32314039657,4.612682654689948,6905.4986773601795,43.403299240079924,614104.8925494915,15910.077801144278
Wajir,84,10000,40.85911068,0.512482435,62581.45126308869,5.023125546253906,8074.608142019064,46.45770208561128,668748.7964749676,17380.558614671354
Wajir,85,10000,40.85911068,0.609544635,63364.07267540197,5.0824203444206795,8252.16166999357,46.173463046959455,676642.9501341027,17872.08739704218
Wajir,86,10000,40.85911068,0.706606835,63139.56201780669,5.065412663883283,8160.562437846884,45.12325924453295,674378.649593437,18085.04654688835
Wajir,87,10000,40.85911068,0.803669035,63423.44381257598,5.086917675114708,8031.06450937219,44.2870700791063,677241.6977587215,18134.106625312917
Garissa,88,10000,40.85911068,0.124233635,59838.00039824071,4.815093587752022,7737.198277832807,46.36329633813319,641052.6697117777,16688.197106186053
Garissa,89,10000,40.85911068,0.221295835,60821.565099928106,4.889708077193362,7906.953786030559,46.91496839252135,650986.395149061,16853.797534031793
Garissa,90,10000,40.85911068,0.318358035,62057.96260973926,4.983451540568007,7959.584511059876,46.64526631926715,663466.837401981,17064.07774924015
Wajir,91,10000,40.85911068,0.415420235,61810.444098371685,4.964689223141201,8029.967637881355,46.921114514965545,660968.9350336808,17113.761514169037
Lamu,92,400,40.81633651,-2.386385691,59919.988666730686,2.452537421957094,2810.970627333387,34.09816776339653,326516.11713483575,8243.758570367785
Lamu,93,4600,40.85653078,-2.287563109,59551.36633768797,2.438293524184013,2776.4331565333678,33.232883915905425,324619.77004871436,8354.475535614147
Mandera,94,10000,40.85911068,4.006721635,64521.01903623649,5.170036259684631,8015.582401419138,45.08859885976067,688307.6073968536,17777.404053627946
Mandera,95,10000,40.85911068,4.103783835,63957.99665762011,5.1274041992879535,7921.007889710216,45.152546128826,682631.8306680024,17542.771269444173
Mandera,96,7500,40.85055845,4.194029712,63339.02152078918,5.080522696161271,7768.031176087679,45.40500594353848,676390.3086307347,17108.314413056778
Mandera,97,1,40.83841446,4.249965283,63817.02375830482,0.44113407394608756,686.9359919832012,46.989837970327784,58729.94380073842,1461.8820188675136
Wajir,98,10000,40.85911068,1.288980035,62738.17713080822,5.035001524118183,7832.148872628104,42.52863705150132,670329.8929119501,18416.176523934988
Wajir,99,10000,40.85911068,1.386042235,62613.36473950062,5.02554387654125,7790.807159323944,42.19368476897345,669070.7584594428,18464.391536272764
Wajir,100,10000,40.85911068,1.483104435,62899.726037239925,5.04724205188638,7738.539619699517,41.8381559596725,671959.5233358414,18496.368786326628
Wajir,101,10000,40.85911068,1.580166635,62902.02201465264,5.04741601092724,7748.4460160528,41.62936697206202,671982.6831987872,18612.932599366395
Wajir,102,10000,40.85911068,0.900731235,63202.11546318571,5.0701515442874845,7932.681401763528,43.92193110315357,675009.55569717,18060.866638885025
Wajir,103,10000,40.85911068,0.997793435,62116.253087324614,4.9878697322532695,7920.477477126731,44.36695684163548,664055.0489338068,17852.199116108597
Wajir,104,10000,40.85911068,1.094855635,62582.05046716627,5.023170952905361,7986.822492678024,43.916978068289396,668754.8416441024,18186.184122820992
Wajir,105,10000,40.85911068,1.191917835,62835.021987350316,5.042339550865015,7978.79336828079,43.57755272669094,671306.833764863,18309.411311649532
Wajir,106,10000,40.85911068,2.065477635,62717.61715362891,5.0334436320428,7545.719476354809,40.63471703417206,670122.4845083862,18569.63706677022
Wajir,107,10000,40.85911068,2.162539835,63994.30133957337,5.130153520402812,7741.02170292283,40.99996789907455,682997.858785308,18880.55552135581
Mandera,108,10000,40.85911068,2.259602035,63741.631997580844,5.111018147156348,7742.1127146863255,41.346101450568796,680450.2900035132,18725.133550843686
Mandera,109,10000,40.85911068,2.356664235,63286.63137953975,5.076554022799304,7655.794597804275,41.131633604787844,675861.9432713625,18612.91158859569
Wajir,110,10000,40.85911068,1.677228835,63202.068119209536,5.070147957687761,7806.681286576822,41.657868251185555,675009.0781988023,18739.99226149708
Wajir,111,10000,40.85911068,1.774291035,62840.96467042126,5.042789822713709,7728.812859515924,41.41671103120631,671366.780257167,18661.097578927704
Wajir,112,10000,40.85911068,1.871353235,62534.22542955466,5.0195468135464605,7573.025886607191,40.79369048478937,668272.3454746945,18564.208819084226
Wajir,113,10000,40.85911068,1.968415435,62495.39397689776,5.016604139776908,7514.334222422067,40.41100005675202,667880.5755450589,18594.774224515986
Mandera,114,10000,40.85911068,2.841975235,65297.65716788034,5.228825520726062,8018.586057759867,43.17780143534683,696134.4568763435,18571.08465739429
Mandera,115,10000,40.85911068,2.939037435,64686.67493153749,5.182577652496325,7914.24896274094,42.98585767204736,689977.2931874457,18411.285458397124
Mandera,116,10000,40.85911068,3.036099635,64141.035904842516,5.1412651326981305,7778.703102246279,42.57611817077123,684477.1921766329,18270.108775643163
Mandera,117,10000,40.85911068,3.133161835,64020.405966228434,5.132130372203248,7733.73530640166,42.31936833211407,683261.0449729072,18274.694569419913
Mandera,118,10000,40.85911068,2.453726435,62488.27338915531,5.016064530941629,7502.709734722428,40.806153862586804,667808.7352623829,18386.221254734082
Mandera,119,10000,40.85911068,2.550788635,62217.632326744206,4.99555359132203,7415.114738261738,40.3559369836764,665078.0318270671,18374.284659184304
Mandera,120,10000,40.85911068,2.647850835,63555.0887075735,5.096889261304259,7673.280165655567,41.00669829597338,678569.2549144812,18712.2603977337
Mandera,121,10000,40.85911068,2.744913035,64656.025775401286,5.180257352358648,7937.608072886418,42.7046556428299,689668.3823489163,18587.219480879106
Mandera,122,10000,40.85911068,3.618472835,65011.263770396006,2.6490128926098393,4074.008177403652,43.831115950746955,352673.6824447183,9294.785425909797
Mandera,123,10000,40.85911068,3.715535035,65025.33694239678,5.2082139954989835,8237.878172453233,45.56317618913847,693390.3620767617,18080.122725107587
Mandera,124,10000,40.85911068,3.812597235,64721.53521227059,5.185216717662803,8194.308456134182,45.70316618620275,690328.6424893196,17929.41089190435
Mandera,125,10000,40.85911068,3.909659435,64818.361229695205,5.192546624145995,8136.2039153512,45.54212288843293,691304.5022590529,17865.227616382555
Mandera,126,10000,40.85911068,3.230224035,63744.97820970158,5.111271579907343,7627.716887650453,41.3340083346227,680484.0305193842,18453.85239655364
Mandera,127,10000,40.85911068,3.327286235,63097.23167608154,5.06220575278102,7500.83724193032,40.58328971768454,673951.7006907484,18482.575695833155
Mandera,128,10000,40.85911068,3.424348435,62799.208719862356,5.039625984562037,7509.280679623229,40.9698027657516,670945.5658286823,18328.818233659047
Mandera,129,10000,40.85911068,3.521410635,64000.63337549422,5.130633035142372,7937.127185902026,43.51392097336416,683061.6985006445,18240.432046472022
Wajir,130,10000,40.77505235,0.463951335,61691.50326689959,4.955672513906587,8085.6428520073005,47.026536413866886,659768.5044664396,17193.787739007414
Wajir,131,10000,40.77505235,0.561013535,62931.278393035696,5.049632658966272,8314.887255411715,46.929491253461414,672277.7944188156,17717.82952110828
Wajir,132,10000,40.77505235,0.658075735,63112.66180748374,5.0633747339098845,8165.80121371912,45.21681285352094,674107.3318243586,18059.214478853446
Wajir,133,10000,40.77505235,0.755137935,62945.79854481055,5.050732786088225,8146.985846121992,45.05518298993741,672424.2587430697,18082.238946719037
Garissa,134,10000,40.77505235,0.075702535,59200.88422749739,4.766741391488794,7777.981736381005,46.822274813286434,634615.348414469,16611.712624808013
Garissa,135,10000,40.77505235,0.172764735,60349.9213852211,4.853933147228056,7894.837037238411,46.74125891676634,646223.53562306,16890.510055146355
Garissa,136,10000,40.77505235,0.269826935,60881.10129750587,4.8942233993168855,7932.622936929445,47.12202393118188,651587.5380446543,16834.215246175412
Wajir,137,10000,40.77505235,0.366889135,61271.32483936942,4.92381531802232,8034.313062526199,47.29098757252448,655527.2285495836,16989.09977340808
Wajir,138,10000,40.77505235,1.240448935,62388.85295853022,5.0085301109302485,8025.74563663928,43.902311023936335,666805.6477885877,18280.91836045601
Wajir,139,10000,40.77505235,1.337511135,62119.07253554846,4.988083432347728,7830.334194436372,42.58377139927055,664083.4996821824,18388.071176266232
Wajir,140,10000,40.77505235,1.434573335,62503.27299955157,5.017201221826254,7793.042838415491,42.1724917560834,667960.0674666165,18478.971751275145
Wajir,141,10000,40.77505235,1.531635535,62644.46254285118,5.027900361890783,7739.751622518128,41.54120633870117,669384.4867799674,18631.50424523786
Wajir,142,10000,40.77505235,0.852200135,63753.564719738875,5.11192189638571,8094.69109958064,44.15809377052233,680570.6097534151,18331.160628551046
Wajir,143,10000,40.77505235,0.949262335,62047.833057959986,4.9826837473304835,7971.330171288213,44.75025592837796,663364.6180170965,17812.92644235643
Wajir,144,10000,40.77505235,1.046324535,61527.199579649794,4.943216068390489,7964.300977220953,44.84868070233098,658110.1280490994,17758.16111533246
Wajir,145,10000,40.77505235,1.143386735,62347.0812618618,5.005364402837746,8071.854982614972,44.51733516163377,666384.1844074005,18131.93658898863
Wajir,146,10000,40.77505235,2.016946535,62292.736409472294,5.001245731912108,7529.340668886292,40.64464407245583,665835.8492723865,18524.804044203196
Wajir,147,10000,40.77505235,2.114008735,62635.1303872366,5.02719320664107,7585.499311675517,40.862248696537044,669290.3403729522,18563.58754998808
Wajir,148,10000,40.77505235,2.211070935,63433.338798019744,5.087667202724527,7669.16376485539,40.91359828283234,677341.4853675271,18744.779454104944
Mandera,149,10000,40.77505235,2.308133135,63513.27934569931,5.093722431452044,7923.905096530478,42.25636504475563,678147.6421889365,18751.97993991653
Wajir,150,10000,40.77505235,1.628697735,62806.84199878576,5.040204360880207,7800.084805178193,41.668261445905195,671022.5673814254,18719.4870496444
Wajir,151,10000,40.77505235,1.725759935,62627.077770818934,5.026583007497752,7693.8860977759905,41.163961869807686,669209.1021202058,18690.829911149016
Wajir,152,10000,40.77505235,1.822822135,62207.57944327161,4.994791667522586,7608.817803832689,41.08824672131616,664976.593863952,18518.23431513156
Wajir,153,10000,40.77505235,1.919884335,61810.26719121958,4.964675812484379,7553.518396684121,40.88355744907371,660967.1496192954,18475.687704263757
Mandera,154,10000,40.77505235,2.793444135,64545.92346483289,5.171921771513212,7816.090770187353,42.15980969429592,688558.6331286399,18539.198413992945
Mandera,155,10000,40.77505235,2.890506335,64464.94226377009,5.16579061500442,7780.042561813067,42.23808566637953,687742.3677379985,18419.496146828897
Mandera,156,10000,40.77505235,2.987568535,63879.899913036454,5.12148984756609,7654.284432821352,41.988138028802574,681844.4293658638,18229.63530216736
Mandera,157,10000,40.77505235,3.084630735,64027.35047759565,5.132656262351815,7672.6140071638465,41.92672658957614,683331.0588319465,18300.054956046624
Mandera,158,10000,40.77505235,2.405195335,63415.19635892013,5.086292942488944,7699.263494951105,40.95228864607185,677158.5246053231,18800.569515153627
Mandera,159,10000,40.77505235,2.502257535,62827.806243341416,5.041792818621536,7564.867279727272,40.82733980701931,671234.0451143596,18528.92526303335
Mandera,160,10000,40.77505235,2.599319735,63502.90781291157,5.092936835241664,7639.741355692403,40.942706346745496,678043.0526230637,18659.590528752822
Mandera,161,10000,40.77505235,2.696381935,63817.78466009298,5.116785640291591,7693.839816056585,41.49791105818226,681218.1394345807,18540.30629462147
Lamu,162,3400,40.75753798,-2.425472635,56811.77389659375,2.332349309449499,2657.084825712189,33.59151589507431,310514.9929642496,7909.9878493480255
Lamu,163,5700,40.76582282,-2.364058674,55405.24785947352,2.2778970537938146,2578.7295033502837,33.06873507634819,303265.5463597857,7798.089335429928
Lamu,164,10000,40.77505235,-1.865541465,52780.250089437715,2.176157703760219,2627.181501661185,34.22312611693355,289720.579732413,7676.626304343541
Garissa,165,10000,40.77505235,-1.768479265,51085.496954053866,2.110388646662525,2532.275509292183,33.77502946002053,280964.4820847686,7497.478313940882
Garissa,166,10000,40.77505235,-1.671417065,51110.302448800445,2.1113517798889427,2573.8623910187,34.212510137256764,281092.7078637345,7523.1615005524345
Garissa,167,10000,40.77505235,-1.574354865,51662.71897525115,2.1327968330832006,2686.67671651132,35.72705758971689,283947.77357569884,7520.005558153242
Lamu,168,4100,40.77140951,-2.230176864,53148.535861074844,0.5272269928462749,624.3463721648166,33.95079375190526,81948.47317907505,1838.9743012408344
Lamu,169,10000,40.77505235,-2.156728065,52537.96666419887,2.1667594489250517,2513.1036973439636,32.899340537062926,288469.35247318784,7638.766176825986
Lamu,170,10000,40.77505235,-2.059665865,51872.84533349336,2.1409521099831283,2542.0006718974664,33.45346275994679,285033.5182104938,7598.617488832746
Lamu,171,9000,40.7716657,-1.963013729,53020.998585445486,2.1854950724986293,2614.3569655610836,33.78475906606136,290963.7009820325,7738.273226838987
Garissa,172,10000,40.77505235,-1.089043865,56207.93559812333,2.3089774235362173,3241.408203823592,40.768499351678585,307403.40030507074,7950.766536345743
Garissa,173,10000,40.77505235,-0.991981665,55309.706353945134,2.274196733448117,3240.0976001898853,41.041726944358885,302772.90791088156,7894.642456401877
Garissa,174,10000,40.77505235,-0.894919465,54740.048653136604,2.252129798398445,3254.3246315751553,41.76179905160034,299835.0485799786,7792.587257924769
Garissa,175,10000,40.77505235,-0.797857265,54864.85082532021,4.437236064882236,6464.119522417722,42.229039424501615,590746.9862620316,15307.285248518321
Garissa,176,10000,40.77505235,-1.477292665,52360.73953055766,2.1598838835698055,2791.2371435949985,36.9301602153923,287553.9809551825,7558.150647913045
Garissa,177,10000,40.77505235,-1.380230465,53683.15220029793,2.2111696867308313,2923.2530041926084,38.18434580723799,294381.8650732225,7655.632019859025
Garissa,178,10000,40.77505235,-1.283168265,55620.92223660051,2.286249396154998,3074.680746717546,39.13383964923638,304377.5271076995,7856.833815123844
Garissa,179,10000,40.77505235,-1.186106065,56353.52789776877,2.314613349592725,3174.3452233238095,39.95719197947841,308153.73368467786,7944.3651219387975
Garissa,180,10000,40.77505235,-0.312546265,55894.038420730714,4.515517301623137,6933.947094374501,44.59168409520405,601168.8804342947,15549.865933680365
Garissa,181,10000,40.77505235,-0.215484065,57196.47993158018,4.614518214726669,7101.028045344764,44.60199301187437,614349.2679994203,15920.87609953721
Garissa,182,10000,40.77505235,-0.118421865,57704.102543830835,4.653084535762199,7388.580365274092,45.40525799668212,619483.7565841646,16272.521490383328
Garissa,183,10000,40.77505235,-0.021359665,58366.06569541587,4.703361132154188,7654.856121254236,46.219157107016485,626177.2809682157,16562.085075524148
Garissa,184,10000,40.77505235,-0.700795065,55340.75939982565,4.473439911041899,6597.542668729277,42.75006791955678,595566.9491166521,15432.823828827448
Garissa,185,10000,40.77505235,-0.603732865,55748.291354568006,4.504434369299442,6742.227810965178,43.31827764082748,599693.365322312,15564.394934785283
Garissa,186,10000,40.77505235,-0.506670665,56004.674786451855,4.523929735323235,6797.18841234439,43.385180478817674,602288.8613825236,15667.074188300403
Garissa,187,10000,40.77505235,-0.409608465,55401.28032791949,4.478043223914285,6859.980506709512,44.12944197549586,596179.8065726045,15545.133134741913
Tana River,188,4100,40.67494368,-2.476584111,51547.585263307614,2.128327897109256,2375.457114926116,33.06867344652525,283352.80625374365,7183.406128363221
Lamu,189,10000,40.69099402,-2.399383565,52702.53974053648,0.6333242693296096,686.2470953582009,31.434730255363117,98439.4911547092,2183.085681930162
Lamu,190,8400,40.68509662,-2.304334445,52055.21163163782,2.148029132568295,2394.9075994692575,31.834675375970818,285975.7105353474,7522.952790267688
Lamu,191,10000,40.69099402,-1.817010365,49626.15340086748,2.0536994131455044,2491.788732485611,34.58693590877461,273417.2176697136,7204.421747731203
Garissa,192,10000,40.69099402,-1.719948165,49520.01758232068,2.0495744115216192,2554.675218206152,35.46015692126266,272868.03970351926,7204.353956691925
Garissa,193,10000,40.69099402,-1.622885965,50871.59632396144,2.102082816601901,2689.019971618303,36.50332222887542,279858.69370547746,7366.507505147554
Garissa,194,10000,40.69099402,-1.525823765,51957.572137076,2.1442401702238127,2832.7261570582423,37.90287091633594,285471.27082257706,7473.645369267667
Lamu,195,9900,40.69057205,-2.204960729,51807.42704262507,0.3616589190868341,414.38395169386104,32.62479487283081,48149.09853370657,1270.150366643226
Lamu,196,10000,40.69099402,-2.108196965,51151.72956341404,0.357307242742101,414.87098408206157,32.99058831418169,47569.74245522688,1257.5434549123229
Lamu,197,10000,40.69099402,-2.011134765,50428.61002229639,2.0848779498633734,2487.870090679663,33.60468525869245,277568.14097711036,7403.342931284057
