COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Garissa,30,40.94316901,-0.894919465,0.1051943197157379,0.49263256988489335,43.457525024983454
Garissa,31,40.94274801,-0.797857255,0.1050889790110763,0.4926162419786922,43.69230615239812
Garissa,32,40.94316901,-1.477292665,0.11231319841004957,0.49385155010306614,39.76876422019404
Garissa,33,40.94316901,-1.380230465,0.1113491056551897,0.49367935884032244,40.46753283924551
Garissa,34,40.94316901,-1.283168265,0.11076493435788339,0.49360082393806276,41.04981094112649
Garissa,35,40.94316901,-1.186106065,0.10962802423576166,0.4934131173006609,41.95150928115535
Garissa,36,40.94275455,-0.312546253,0.10335646830583992,0.49231471150984124,44.78015469222323
Garissa,37,40.94275608,-0.215484053,0.10408587857467672,0.49246542468965204,44.944046736095444
Garissa,38,40.94275761,-0.118421853,0.10326388776838753,0.49231677693884857,44.775973503170064
Garissa,39,40.94275913,-0.021359654,0.10173804114540125,0.492062711987591,45.10719232934961
Garissa,40,40.94274931,-0.700795055,0.104367053376011,0.4924846237932128,44.008923125859845
Garissa,41,40.94275061,-0.603732855,0.10383791402502726,0.4924063264305234,44.583926560222835
Garissa,42,40.94275191,-0.506670655,0.10325079353802134,0.49231048931100124,44.82596051225875
Garissa,43,40.94275321,-0.409608455,0.10308301628966322,0.49228313962138365,44.81679510707496
Wajir,44,40.94266407,0.463950825,0.10236498087245266,0.4923016929233029,45.428070328067314
Wajir,45,40.94261425,0.561013005,0.10196739717197961,0.4922512791854399,45.43879617305543
Wajir,46,40.94256261,0.658075125,0.10064603400768866,0.4920324400698182,45.1911196834163
Wajir,47,40.94233785,0.755135306,0.1008488426427738,0.49206921946250154,44.794666947023536
Garissa,48,40.94275951,0.075702535,0.10210788128788532,0.49218872441114403,45.552311680147184
Garissa,49,40.94275951,0.172764735,0.10228309161731626,0.4922468476707899,45.55477195626244
Garissa,50,40.94275951,0.269826935,0.10280143547365232,0.49235351737509186,45.645227222203204
Garissa,51,40.94272262,0.366888662,0.10290460666175612,0.4923680634482774,45.56155958946427
Wajir,52,40.94255083,1.240448807,0.10025912153496978,0.4920013427148874,44.18709114792676
Wajir,53,40.94254354,1.337511135,0.10047150571939918,0.4920254122666721,43.725827028282765
Wajir,54,40.94254354,1.434573335,0.10054828434262722,0.49205181292470485,43.66135864741129
Wajir,55,40.94258081,1.53163651,0.10061723407561012,0.4920700358089894,43.58451976052449
Wajir,56,40.9421708,0.85219662,0.10179158033256232,0.4922419825350697,44.629920564897134
Wajir,57,40.94198982,0.949257749,0.10164664380207712,0.4922175200376772,44.509765628617664
Wajir,58,40.94257237,1.046324414,0.10033186971286956,0.49199908267638176,44.47954398765978
Wajir,59,40.94256165,1.14338661,0.10042233155988164,0.4920299603711432,44.29525818135312
Garissa,61,40.85911068,-1.719948165,0.11603931007803625,0.49457244919942506,38.12390259172892
Garissa,62,40.85911068,-1.622885965,0.11688277554968905,0.4946359409429628,38.07150600795267
Garissa,63,40.85911068,-1.525823765,0.11298036368936382,0.4939379664742924,39.67919297299252
Lamu,64,40.85416021,-2.19450526,0.12850630769188764,0.4971203590787217,35.45959625959319
Lamu,65,40.85829913,-2.109685111,0.12689101531291436,0.49676258091932146,35.86758922752934
Lamu,66,40.85362764,-2.01642892,0.12390366107863163,0.49616875781908565,36.5428852319251
Lamu,67,40.859547,-1.913098171,0.1190758151885542,0.49521966047293786,37.60820970913593
Garissa,68,40.85911068,-1.040512765,0.10698824042101332,0.49295727754403357,43.17184331664631
Garissa,69,40.85911068,-0.943450565,0.10594779347813955,0.4927576779902016,43.45004455299475
Garissa,70,40.85911068,-0.846388365,0.10556379729748862,0.49268712910271734,43.929910014518484
Garissa,71,40.85911068,-0.749326165,0.10409928435134741,0.4924253246383523,44.40659905428292
Garissa,72,40.85911068,-1.428761565,0.11174899238999955,0.4937372375817354,40.55739204237671
Garissa,73,40.85911068,-1.331699365,0.11059646343015754,0.49355343013840425,41.48082695991169
Garissa,74,40.85911068,-1.234637165,0.10943866831065019,0.49337282686095685,42.26758710022535
Garissa,75,40.85911068,-1.137574965,0.108582513395063,0.49324780202196555,42.94135915554744
Garissa,76,40.85911068,-0.264015165,0.10338949363451887,0.49231832596248887,45.177299244429385
Garissa,77,40.85911068,-0.166952965,0.10305836210388412,0.4922674427097888,45.156913343940964
Garissa,78,40.85911068,-0.069890765,0.10081524871503861,0.4918969883847487,45.360714788760205
Garissa,79,40.85911068,0.027171435,0.10110555097843672,0.49198497763298743,45.524422083495544
Garissa,80,40.85911068,-0.652263965,0.1036420085457438,0.4923515485633817,44.79409894416983
Garissa,81,40.85911068,-0.555201765,0.10314479531276972,0.492267636811417,44.91592586325571
Garissa,82,40.85911068,-0.458139565,0.10279764064594071,0.4922111430929594,44.873341617017275
Garissa,83,40.85911068,-0.361077365,0.1031717552500069,0.49226774680105123,44.88849874748858
Wajir,84,40.85911068,0.512482435,0.1015156518134581,0.49214662806184417,45.59574771046492
Wajir,85,40.85911068,0.609544635,0.10024644574235268,0.4919479907949855,45.460597540787994
Wajir,86,40.85911068,0.706606835,0.09994721577364098,0.49189240790050104,44.91020328701187
Wajir,87,40.85911068,0.803669035,0.10109071136708489,0.49210582072999637,44.46608027261211
Garissa,88,40.85911068,0.124233635,0.10113668089428385,0.4920310171691216,45.66568165872439
Garissa,89,40.85911068,0.221295835,0.10127864847698217,0.49208547550749243,45.86967444890146
Garissa,90,40.85911068,0.318358035,0.10222579713590244,0.4922483673722346,45.73341737513234
Wajir,91,40.85911068,0.415420235,0.10169869090477764,0.4921771798999041,45.68266212040051
Lamu,92,40.81633651,-2.386385691,0.12977486343527245,0.4973640921466049,36.6064695263917
Lamu,93,40.85653078,-2.287563109,0.13037318232335032,0.49744210482959933,35.729185550690865
Mandera,94,40.85911068,4.006721635,0.0997849088484352,0.4919474918305967,46.75993397523877
Mandera,95,40.85911068,4.103783835,0.09993248804230133,0.4919684226563194,46.920583660144764
Mandera,96,40.85055845,4.194029712,0.1009122788633524,0.49215569711350216,47.20845119255118
Mandera,97,40.83841446,4.249965283,0.10168731560027451,0.49235581776357495,47.63697824890094
Wajir,98,40.85911068,1.288980035,0.0996363656988398,0.4918724463351462,43.997773792990415
Wajir,99,40.85911068,1.386042235,0.0992224913768024,0.4918062456514214,43.990967858503794
Wajir,100,40.85911068,1.483104435,0.09978335638272749,0.49191825109976023,43.858914006425614
Wajir,101,40.85911068,1.580166635,0.09945976332996792,0.4918697141814421,43.73547927870179
Wajir,102,40.85911068,0.900731235,0.1011899147075507,0.49212603943733585,44.45627158588559
Wajir,103,40.85911068,0.997793435,0.10055571254282815,0.4920327024802061,44.54193725931108
Wajir,104,40.85911068,1.094855635,0.09964324743536111,0.4918785008277447,44.44919978839499
Wajir,105,40.85911068,1.191917835,0.09959467106939833,0.4918817244589653,44.34747170034104
Wajir,106,40.85911068,2.065477635,0.10057384829068941,0.49207609014044096,43.22718738768296
Wajir,107,40.85911068,2.162539835,0.10011018891218856,0.4919821230991631,43.53022573634958
Mandera,108,40.85911068,2.259602035,0.09979925068858232,0.4919109116951672,43.857529832199624
Mandera,109,40.85911068,2.356664235,0.09982169973010444,0.4919024478835191,43.80721784484205
Wajir,110,40.85911068,1.677228835,0.09919723065634853,0.49185656576417275,43.771575994724515
Wajir,111,40.85911068,1.774291035,0.0994719802504939,0.49190490721433655,43.59606885947625
Wajir,112,40.85911068,1.871353235,0.10056670898495267,0.49209039111109554,43.13239263375946
Wajir,113,40.85911068,1.968415435,0.10101358779497885,0.49217619235533816,42.845708852506434
Mandera,114,40.85911068,2.841975235,0.10027309257204639,0.49199253950822425,45.02113319440975
Mandera,115,40.85911068,2.939037435,0.1003613886323524,0.4920164752551013,44.97473012659115
Mandera,116,40.85911068,3.036099635,0.10050618808467893,0.49202585680837013,44.885277290101996
Mandera,117,40.85911068,3.133161835,0.10094513426764419,0.4921080485273656,44.59812514805383
Mandera,118,40.85911068,2.453726435,0.10028189068519966,0.4919725726987189,43.6072165170468
Mandera,119,40.85911068,2.550788635,0.10086177230019677,0.49206442018876106,43.19599922074043
Mandera,120,40.85911068,2.647850835,0.10027084280677032,0.4919637034282719,43.5387563789868
Mandera,121,40.85911068,2.744913035,0.10028337390071843,0.49199080636938314,44.55749011156277
Mandera,122,40.85911068,3.618472835,0.09878800388801637,0.4917441800348485,46.279584286919956
Mandera,123,40.85911068,3.715535035,0.09851655095550532,0.4917436250902076,46.937754963070006
Mandera,124,40.85911068,3.812597235,0.09916899382477157,0.4918672957347568,46.81205606561092
Mandera,125,40.85911068,3.909659435,0.09883940664583048,0.4917729091958819,47.184366217929885
Mandera,126,40.85911068,3.230224035,0.10028885909087076,0.4919841572963646,44.2749386790542
Mandera,127,40.85911068,3.327286235,0.10004788545919112,0.49193357400833077,43.884817795407976
Mandera,128,40.85911068,3.424348435,0.10032362856796842,0.4919858107730753,43.93398061235447
Mandera,129,40.85911068,3.521410635,0.09952689086812382,0.4919111562788749,45.35081760334281
Wajir,130,40.77505235,0.463951335,0.10069229983072973,0.4920022997155743,45.85252485825514
Wajir,131,40.77505235,0.561013535,0.09952361087887639,0.49182109600430546,45.898907296529345
Wajir,132,40.77505235,0.658075735,0.09972030722507849,0.49184072304741266,45.053913224170934
Wajir,133,40.77505235,0.755137935,0.10007229672670484,0.4919251825498701,44.73613416439319
Garissa,134,40.77505235,0.075702535,0.10026167869392405,0.4918747708046032,45.81901483902463
Garissa,135,40.77505235,0.172764735,0.1004036278171847,0.4919178580763659,45.83162014262881
Garissa,136,40.77505235,0.269826935,0.1012545527348733,0.4920759260128794,45.97340618310061
Wajir,137,40.77505235,0.366889135,0.10105537452812045,0.4920561205803238,45.931263034261654
Wajir,138,40.77505235,1.240448935,0.09846384156671818,0.4916811062183983,44.635540641180015
Wajir,139,40.77505235,1.337511135,0.09853429320850474,0.4916744440158522,44.15093893618091
Wajir,140,40.77505235,1.434573335,0.09855196308250173,0.49168219429867965,44.184818071626694
Wajir,141,40.77505235,1.531635535,0.09873096566888548,0.4917269044885507,43.84281316702694
Wajir,142,40.77505235,0.852200135,0.1006616116986114,0.4920432468736097,44.40445768271802
Wajir,143,40.77505235,0.949262335,0.10035051634152223,0.49200086374946006,44.68942564219846
Wajir,144,40.77505235,1.046324535,0.09995957580851547,0.4919361991275769,44.65234039214057
Wajir,145,40.77505235,1.143386735,0.09881594746298622,0.4917425076773378,44.8098163609739
Wajir,146,40.77505235,2.016946535,0.10064162141548882,0.49210380289688127,43.03391636815862
Wajir,147,40.77505235,2.114008735,0.10008947491142904,0.49198870862047944,43.399949543892326
Wajir,148,40.77505235,2.211070935,0.09985436502921931,0.49192911441664605,43.59167674389995
Mandera,149,40.77505235,2.308133135,0.09794080329943868,0.4916263383882977,44.517631296125295
Wajir,150,40.77505235,1.628697735,0.09865481654912286,0.4917465076220099,43.797015475001935
Wajir,151,40.77505235,1.725759935,0.09934712221769894,0.4918637841955893,43.431613369591574
Wajir,152,40.77505235,1.822822135,0.09970962864294657,0.49192846939116536,43.39786838769943
Wajir,153,40.77505235,1.919884335,0.10000636286226189,0.49199548775073526,43.11284232293403
Mandera,154,40.77505235,2.793444135,0.10071709636899315,0.49206185725876717,44.40166552772323
Mandera,155,40.77505235,2.890506335,0.10095095492456843,0.4921113774643621,44.53645748618701
Mandera,156,40.77505235,2.987568535,0.1009169571809476,0.4920992985147617,44.62617331064907
Mandera,157,40.77505235,3.084630735,0.10034532688136415,0.4919892413863985,44.80518794278477
Mandera,158,40.77505235,2.405195335,0.09898720996421968,0.49175226033569636,43.82554777769454
Mandera,159,40.77505235,2.502257535,0.10005465255442318,0.4919367038325695,43.59662030244783
Mandera,160,40.77505235,2.599319735,0.09994921718555233,0.49191292736088227,43.77461260257932
Mandera,161,40.77505235,2.696381935,0.10077148251026828,0.49206659755011667,43.898672026928494
Lamu,162,40.75753798,-2.425472635,0.1327379139196844,0.4978290179336554,35.42208505586352
Lamu,163,40.76582282,-2.364058674,0.13450083271842372,0.4981731832785563,34.63369667126296
Lamu,164,40.77505235,-1.865541465,0.11872253803218066,0.49509900419408065,38.05938811878379
Garissa,165,40.77505235,-1.768479265,0.11802464014855087,0.49485713764871503,37.96049928843322
Garissa,166,40.77505235,-1.671417065,0.11595536122287547,0.49446195751965405,38.52530247868137
Garissa,167,40.77505235,-1.574354865,0.113401855573278,0.49401289252150477,39.83213143263097
Lamu,168,40.77140951,-2.230176864,0.14858541905141956,0.4970434414205534,35.739590082140445
Lamu,169,40.77505235,-2.156728065,0.12774819088072098,0.4968643727218925,35.40488101780892
Lamu,170,40.77505235,-2.059665865,0.12374418153993604,0.49607563880217054,36.297529424102244
Lamu,171,40.7716657,-1.963013729,0.12111282178670918,0.4955686556410675,37.1744048082713
Garissa,172,40.77505235,-1.089043865,0.10615536619993976,0.49278659977498446,43.668024872748354
Garissa,173,40.77505235,-0.991981665,0.1050790877538523,0.4925791967657772,43.75960812909489
Garissa,174,40.77505235,-0.894919465,0.10433048060267996,0.4924379015002687,44.219235183646944
Garissa,175,40.77505235,-0.797857265,0.10386995702310417,0.49235534329574626,44.55231700762092
Garissa,176,40.77505235,-1.477292665,0.1117814355861974,0.4937416952263694,40.738266677676464
Garissa,177,40.77505235,-1.380230465,0.110177580563878,0.4934744405244909,41.79692585359639
Garissa,178,40.77505235,-1.283168265,0.10895750811883623,0.4932742032432208,42.600518584974985
Garissa,179,40.77505235,-1.186106065,0.10763982554886654,0.4930459422702281,43.190549667338985
Garissa,180,40.77505235,-0.312546265,0.10178932593061597,0.49200218055144895,45.571903937065265
Garissa,181,40.77505235,-0.215484065,0.10197754126715504,0.4920579820065913,45.41355070010645
Garissa,182,40.77505235,-0.118421865,0.10047273593602056,0.49183347245440373,45.51373860432646
Garissa,183,40.77505235,-0.021359665,0.09969549356041854,0.4917403395140639,45.58753645876523
Garissa,184,40.77505235,-0.700795065,0.1033579212584884,0.4922647509623267,44.77590218486321
Garissa,185,40.77505235,-0.603732865,0.10266708568773734,0.49215172541899876,45.017721878655365
Garissa,186,40.77505235,-0.506670665,0.10252634633532161,0.4921288827986418,44.98043347438857
Garissa,187,40.77505235,-0.409608465,0.10152326841665847,0.4919452601203429,45.3225405916854
Tana River,188,40.67494368,-2.476584111,0.1370570796470447,0.49847083666388303,34.38472188624358
Lamu,189,40.69099402,-2.399383565,0.15799943591172283,0.49844174783736067,33.935768897857955
Lamu,190,40.68509662,-2.304334445,0.13375863156882425,0.4979529722468792,34.00667191016049
Lamu,191,40.69099402,-1.817010365,0.11833204135635991,0.49488960233157253,38.33001053593192
Garissa,192,40.69099402,-1.719948165,0.11515573851599968,0.4942956146880404,39.317759984523725
Garissa,193,40.69099402,-1.622885965,0.11320757211353813,0.4939746358139041,40.14488996078215
Garissa,194,40.69099402,-1.525823765,0.11085032888659108,0.493569537283369,41.2479639357428
Lamu,195,40.69057205,-2.204960729,0.12784415013567257,0.4968281124956921,35.487807712734885
Lamu,196,40.69099402,-2.108196965,0.12496342307105435,0.4962602511468615,36.22237639948751
Lamu,197,40.69099402,-2.011134765,0.12125131485243627,0.49554016651420296,36.99795927223466
Lamu,198,40.69099402,-1.914072565,0.1191375415817429,0.495138314994331,37.8502938671811
Garissa,199,40.69099402,-1.040512765,0.10448596318768132,0.4924534765969801,44.346608373435956
Garissa,200,40.69099402,-0.943450565,0.10254150642250402,0.4920830233044264,44.81932983807469
Garissa,201,40.69099402,-0.846388365,0.10260501783140315,0.4921030781525541,45.02758342327884
Garissa,202,40.69099402,-0.749326165,0.10256936383535521,0.4921135587300275,45.0389574877344
Garissa,203,40.69099402,-1.428761565,0.10956986997774638,0.49337084206939336,41.98408411446129
Garissa,204,40.69099402,-1.331699365,0.10858516563751537,0.4931938780249063,42.71624557841488
Garissa,205,40.69099402,-1.234637165,0.10641600182754285,0.49280773146697254,43.76828365618416
Garissa,206,40.69099402,-1.137574965,0.10543802867586238,0.4926351303132884,44.15711660062557
Mandera,207,40.77505235,3.569941735,0.10007936143318058,0.49196194934603943,45.72087569889707
Mandera,208,40.77505235,3.667003935,0.10057873598128597,0.4920676045538146,45.90071885430322
Mandera,209,40.77505235,3.764066135,0.10099969228737102,0.49215260434465596,45.81105097997617
Mandera,210,40.77505235,3.861128335,0.10028326214413752,0.49201035419138156,46.27588372299226
Mandera,211,40.77505235,3.181692935,0.10064302750867854,0.49205046375575023,44.33563033475838
Mandera,212,40.77505235,3.278755135,0.1004689345907552,0.49201013271766514,44.261690633596636
Mandera,213,40.77505235,3.375817335,0.10045833858249732,0.4919990140990802,43.9936758106197
Mandera,214,40.77505235,3.472879535,0.10055518851419705,0.4920309881121223,44.48807323223761
Mandera,215,40.77505235,3.958190535,0.09947708669483031,0.4918710665420056,46.5882318580504
Mandera,216,40.77505235,4.055252735,0.10054710327628091,0.49207279123875625,46.2711432679434
Mandera,217,40.77505235,4.152314935,0.10083340268551184,0.4921135168855975,46.381308916172316
Mandera,218,40.77441665,4.238320268,0.1002255176107175,0.49203794116697874,47.51499189305814
Mandera,219,40.69099402,2.841975235,0.1015575864811003,0.49221357466849885,43.870939381683705
Mandera,220,40.69099402,2.939037435,0.10154640867730498,0.4922182057934292,44.15289173876739
Mandera,221,40.69099402,3.036099635,0.1014392480829424,0.4921952830024243,44.408150299771876
Mandera,222,40.69099402,3.133161835,0.10096418806686565,0.4921037794564182,44.36465769327756
Mandera,223,40.69099402,2.453726435,0.09945028699343507,0.4918382254305253,43.486706831593345
Mandera,224,40.69099402,2.550788635,0.09952052479296218,0.4918470221763762,43.73157107429913
Mandera,225,40.69099402,2.647850835,0.10023688174655455,0.49198184162530845,43.96965870997049
Mandera,226,40.69099402,2.744913035,0.10152938384982366,0.49221210723607733,43.89477371329708
Mandera,227,40.69099402,3.618472835,0.10081354661826657,0.49206694677833646,45.50020194296711
Mandera,228,40.69099402,3.715535035,0.1010726256797068,0.4921290198761227,45.60663154371614
Mandera,229,40.69099402,3.812597235,0.10163821361797731,0.4922553587159297,45.53760931097944
Mandera,230,40.69099402,3.909659435,0.1006383019351598,0.4920682441527658,45.6408385176575
Mandera,231,40.69099402,3.230224035,0.1006019469561621,0.4920390959374872,44.39202592370874
Mandera,232,40.69099402,3.327286235,0.10069491888810429,0.49205698025785716,44.381936301200795
Mandera,233,40.69099402,3.424348435,0.10201338442237719,0.4922860035777353,43.84515723643219
Mandera,234,40.69099402,3.521410635,0.10190575535331808,0.4922856843092328,44.58362989279717
Mandera,235,40.69099402,4.006721635,0.10063033928915589,0.4920690924931915,45.82151402613922
Mandera,236,40.69099402,4.103783835,0.10132749368956258,0.4921862279509132,45.83297584884862
Mandera,237,40.69262989,4.197283681,0.10088775398720552,0.4921055216305937,46.38049823702912
Mandera,238,40.71193485,4.25003082,0.10042073814532754,0.49203894733166,47.12784614836547
Garissa,239,40.69099402,-0.264015165,0.09995107856256381,0.49168143885523263,45.92883759285606
Garissa,240,40.69099402,-0.166952965,0.09941395181346904,0.49163730914510173,45.81466577479163
Garissa,241,40.69099402,-0.069890765,0.09872307840972401,0.4915595153255683,45.96591787967595
Garissa,242,40.69099402,0.027171435,0.09926712312230168,0.4916897602816162,46.09045351939561
Garissa,243,40.69099402,-0.652263965,0.1015958201006374,0.49192093758006206,45.234612894864014
Garissa,244,40.69099402,-0.555201765,0.10073786850143646,0.4917740460742469,45.59634137053989
Garissa,245,40.69099402,-0.458139565,0.10141333165538613,0.4919113586769954,45.188698850519415
Garissa,246,40.69099402,-0.361077365,0.10043800820554505,0.49175508596880807,45.76095981272564
Wajir,247,40.69099402,0.512482435,0.09907126696460954,0.49173075415249595,46.14055283787454
Wajir,248,40.69099402,0.609544635,0.09864127076229835,0.49164988983783176,45.7592971139663
Wajir,249,40.69099402,0.706606835,0.09909588423627012,0.491738016609964,44.940205255810135
Wajir,250,40.69099402,0.803669035,0.09925991567073374,0.49177991561310924,44.836159602982
Garissa,251,40.69099402,0.124233635,0.10012966300042687,0.49186610711460566,45.95137295934768
Garissa,252,40.69099402,0.221295835,0.10022606710269015,0.4919042790000268,46.176654645499475
Wajir,253,40.69099402,0.318358035,0.10038603812751777,0.49194793806320786,46.1706867142326
Wajir,254,40.69099402,0.415420235,0.09955492779406032,0.49180052876109753,46.125466620131974
Wajir,255,40.69099402,1.288980035,0.09770821233609375,0.49154082134512495,44.57266936747383
Wajir,256,40.69099402,1.386042235,0.09767575494120219,0.4915247275644825,44.40020072008371
Wajir,257,40.69099402,1.483104435,0.09805642078120588,0.49159092083386935,44.109892771435184
Wajir,258,40.69099402,1.580166635,0.09840786715608643,0.49167062928317534,43.95902594739321
Wajir,259,40.69099402,0.900731235,0.09968915533387747,0.4918722427430474,44.77068800548117
Wajir,260,40.69099402,0.997793435,0.09919629295524986,0.4917943450352684,44.926197926309676
Wajir,261,40.69099402,1.094855635,0.09849572125508117,0.4916714567257681,44.931759605412275
Wajir,262,40.69099402,1.191917835,0.09786115833095758,0.49157023769962255,45.04825836125613
Wajir,263,40.69099402,2.065477635,0.10020853319164784,0.4920264867462105,42.950298645816595
Wajir,264,40.69099402,2.162539835,0.09994193750677055,0.4919633862558423,43.3524053700477
Wajir,265,40.69099402,2.259602035,0.09989794907854664,0.491943603820417,43.43590317317387
Wajir,266,40.69099402,2.356664235,0.09963853275116631,0.49188566993052957,43.601574335042734
Wajir,267,40.69099402,1.677228835,0.09839546401699682,0.4916733131023276,43.90258768320108
Wajir,268,40.69099402,1.774291035,0.09889145383542305,0.4917852424184789,43.487313023361395
Wajir,269,40.69099402,1.871353235,0.09956356360255805,0.4919167888551382,43.30255758895958
Wajir,270,40.69099402,1.968415435,0.09997985915000387,0.49199110211819264,42.85434652190526
Garissa,271,40.60693569,-1.089043865,0.10350813346061967,0.4922404458354422,45.02872327580202
Garissa,272,40.60693569,-0.991981665,0.10255310714020938,0.4920625304757169,45.27240252619037
Garissa,273,40.60693569,-0.894919465,0.10166722374755868,0.49190394683653216,45.59873301484642
Garissa,274,40.60693569,-0.797857265,0.10113750256182522,0.49183489289654775,45.834923693439066
Garissa,275,40.60693569,-1.477292665,0.10885958411788364,0.49322318061887616,42.264164364934594
Garissa,276,40.60693569,-1.380230465,0.10725852150281541,0.4929098427316901,43.00078629273542
Garissa,277,40.60693569,-1.283168265,0.10684406619903292,0.4928562565268185,43.478329717267975
Garissa,278,40.60693569,-1.186106065,0.10440021466164284,0.49239839901039323,44.63182618790964
Garissa,279,40.60693569,-0.312546265,0.09843135789644457,0.4914267371146282,46.48755607316467
Garissa,280,40.60693569,-0.215484065,0.097763686606648,0.4913479932742753,46.867247728890256
Garissa,281,40.60693569,-0.118421865,0.09773048323214428,0.4913633424891932,46.55598132318608
Garissa,282,40.60693569,-0.021359665,0.09789762263851594,0.49143720336177726,46.378763658864614
Garissa,283,40.60693569,-0.700795065,0.10129738366805752,0.491852871313355,45.470233372707206
Garissa,284,40.60693569,-0.603732865,0.09998844974941122,0.49161321829848226,45.79206983908598
Garissa,285,40.60693569,-0.506670665,0.10012491558580407,0.4916581377215717,45.7590786684862
Garissa,286,40.60693569,-0.409608465,0.09987299077952888,0.49163357787594897,45.75404279910391
Wajir,287,40.60693569,0.463951335,0.09821982891813016,0.49157714686238596,46.45724583407113
Wajir,288,40.60693569,0.561013535,0.09769680760328532,0.4914853621271323,46.337615415882766
Wajir,289,40.60693569,0.658075735,0.09740309808827032,0.49142972676741514,45.92362836308828
Wajir,290,40.60693569,0.755137935,0.09750730755294802,0.49146694867016866,45.22783729129846
Garissa,291,40.60693569,0.075702535,0.09932021215259741,0.49172951600190185,46.29202671081084
Garissa,292,40.60693569,0.172764735,0.0996473077555928,0.4918031707640432,46.18643017410584
Wajir,293,40.60693569,0.269826935,0.0992859102825729,0.4917480390617979,46.51727353838676
Wajir,294,40.60693569,0.366889135,0.0987397474369535,0.4916671409549811,46.389314423141215
Wajir,295,40.60693569,1.240448935,0.09713659422656107,0.49144301761459436,45.24213413014427
Wajir,296,40.60693569,1.337511135,0.09686865989666514,0.49139538894998264,44.85571461043557
Wajir,297,40.60693569,1.434573335,0.09692126823731403,0.49137983229260085,44.54874051506293
Wajir,298,40.60693569,1.531635535,0.09761861365958376,0.4915218730931763,44.408392839504245
Wajir,299,40.60693569,0.852200135,0.0986968138433,0.49168212646959397,44.81985839446962
Wajir,300,40.60693569,0.949262335,0.09833736928315526,0.4916179765743053,44.96287793591448
Wajir,301,40.60693569,1.046324535,0.0981592296438559,0.49160187040608183,45.01696570719389
Wajir,302,40.60693569,1.143386735,0.09734103516710181,0.4914723272712475,45.30092492540377
Tana River,303,40.60394071,-2.524976721,0.13635824656626264,0.49831773838568366,34.37307858077202
Lamu,304,40.60693569,-2.447914665,0.13977284785515015,0.4989764614833534,33.02168903908933
Lamu,305,40.60693569,-2.350852465,0.15924838961256343,0.49852830853671964,33.21738099813948
Lamu,306,40.60693569,-1.865541465,0.11950494739014016,0.4950716503439481,37.9657880830128
Garissa,307,40.60693569,-1.768479265,0.11558110589549817,0.49435269325129694,39.36711516605996
Garissa,308,40.60693569,-1.671417065,0.11296475482749424,0.4939090494201046,40.54689137423628
