COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Wajir,132,10000,40.77505235,0.658075735,45054.88315438637,3.688546406480843,2215.905092428918,15.7770718003697,491070.9372804205,14045.097344216898
Wajir,133,10000,40.77505235,0.755137935,44334.2246085858,3.6333433666739756,2177.36393710789,15.71512462480592,483721.5357787731,13855.212663544371
Garissa,134,10000,40.77505235,0.075702535,47402.72257954509,3.868185123206895,1876.565816539804,12.79388226457052,514986.9581930267,14667.68083161502
Garissa,135,10000,40.77505235,0.172764735,48097.56437241847,3.92129057790949,2128.6969037811687,14.21417083719245,522057.09979940206,14975.878144163516
Garissa,136,10000,40.77505235,0.269826935,47999.155508830416,3.9137709475758142,2271.064789567457,15.048538085424473,521055.98133455846,15091.597447376877
Wajir,137,10000,40.77505235,0.366889135,47020.89507348661,3.8389916212937396,2231.974346189008,15.13881401545548,511100.31050932076,14743.389699552066
Wajir,138,10000,40.77505235,1.240448935,38589.47420868038,3.1921051575741806,1506.6598423619103,12.313022257698362,424977.72804848093,12236.312180950657
Wajir,139,10000,40.77505235,1.337511135,36426.7728054297,3.0253873491354697,1464.5609218134898,12.64549615474543,402781.91933980165,11581.680179973715
Wajir,140,10000,40.77505235,1.434573335,32327.586851461863,2.708323347730419,1320.452952298672,12.660375794011278,360569.9205767416,10429.808512661086
Wajir,141,10000,40.77505235,1.531635535,33274.36719631515,2.7816886591894248,1286.5593231208045,11.99331959551622,370337.3379525249,10727.29958436022
Wajir,142,10000,40.77505235,0.852200135,43693.643761847445,3.5842481526652765,2074.998525814894,15.149577080456478,477185.29355693894,13696.74225752295
Wajir,143,10000,40.77505235,0.949262335,41320.66765794251,3.402154949014815,1756.930598060217,13.478703778181846,452942.4969821384,13034.863195852584
Wajir,144,10000,40.77505235,1.046324535,39838.844271127724,3.2882564991851226,1619.836404140936,12.872317081743617,437778.74076251214,12583.87587762499
Wajir,145,10000,40.77505235,1.143386735,39755.23048866022,3.281825093114039,1535.8571839043166,12.204764098854154,436922.5019466445,12584.07922893414
Wajir,146,10000,40.77505235,2.016946535,41076.86251774263,3.3834254802199935,1767.2219602056282,13.359487105623696,450448.9678836086,13228.217118168506
Wajir,147,10000,40.77505235,2.114008735,44187.407921407794,3.6220932829697157,1934.1820848207813,13.633284773228914,482223.76713489013,14187.205189308817
Wajir,148,10000,40.77505235,2.211070935,45756.57991947715,3.742267662756281,2074.6496705615687,14.145066736934202,498223.0630133947,14666.948619934385
Mandera,149,10000,40.77505235,2.308133135,49027.50087793593,3.9923237779535463,2369.8757695229674,15.116022686101577,531514.0338540674,15677.90561535707
Wajir,150,10000,40.77505235,1.628697735,33668.09960128839,2.8121740829451856,1314.7007802877024,12.0737174890254,374395.9843588243,10888.947678978913
Wajir,151,10000,40.77505235,1.725759935,34583.77624120724,2.8830179043457513,1343.5460082353743,12.0099003219058,383827.7056771673,11186.987170782551
Wajir,152,10000,40.77505235,1.822822135,36094.63295871442,2.9997507942471553,1402.4308542597887,11.992697073901875,399368.8222413008,11694.04051163532
Wajir,153,10000,40.77505235,1.919884335,39576.93359675658,3.2681091951107635,1613.2425423298016,12.669662666598297,435096.4495818764,12733.113617798826
Mandera,154,10000,40.77505235,2.793444135,58985.793316895106,4.750414094241586,3731.7029913155957,19.673267963955034,632441.6300227593,18968.394057117235
Mandera,155,10000,40.77505235,2.890506335,60783.71491303765,4.886837388466026,3859.337093214227,19.614393480096542,650604.208876036,19676.046048176002
Mandera,156,10000,40.77505235,2.987568535,60446.778824644876,4.861280622791989,3921.4048187902727,19.846960893922898,647201.7344347887,19758.21305714871
Mandera,157,10000,40.77505235,3.084630735,61515.380119929294,4.942319954980863,4120.791629476512,20.532359957615437,657990.8248864221,20069.741802612967
Mandera,158,10000,40.77505235,2.405195335,51521.64496502638,4.1826215954735,2670.174471672863,16.22652508947863,556849.143491769,16455.61484636177
Mandera,159,10000,40.77505235,2.502257535,52155.892166861784,4.230964788180187,2781.354277194916,16.570763289553636,563285.266109581,16784.70827561883
Mandera,160,10000,40.77505235,2.599319735,55831.93000950446,4.51079454988447,3014.8594006306585,16.7804529092776,600540.1216043191,17966.49599942442
Mandera,161,10000,40.77505235,2.696381935,57547.52445666891,4.641189729497201,3296.6336375766973,17.822496401905084,617900.1534468804,18497.03634797375
Lamu,162,3400,40.75753798,-2.425472635,24342.00406604563,1.0598316109817385,254.35958663561723,7.1109198167302,141099.62169644277,3577.027911876791
Lamu,163,5700,40.76582282,-2.364058674,22767.886308444475,0.9968637839319944,239.24730814367865,7.078349362387955,132716.46301000213,3379.9872808618484
Lamu,164,10000,40.77505235,-1.865541465,23449.706512138728,1.024161616557586,245.79878797382062,7.113791997474404,136350.73265877765,3455.242830561901
Garissa,165,10000,40.77505235,-1.768479265,23541.497949159122,1.027833832718577,246.68011985245846,7.086983930900548,136839.62948515502,3480.74896539398
Garissa,166,10000,40.77505235,-1.671417065,25992.535954926214,1.1256595534938476,270.15829283852344,7.0728468482844,149863.5589948499,3819.6542160962163
Garissa,167,10000,40.77505235,-1.574354865,30186.454595964555,1.2921398764633563,310.1135703512055,7.0191652064843,172027.75031307247,4418.097611731988
Lamu,168,4100,40.77140951,-2.230176864,16392.951697173237,0.22651847714753015,54.36443451540724,7.155631669708081,35208.446458472055,759.74333259142
Lamu,169,10000,40.77505235,-2.156728065,17519.711078732988,0.785323218792691,188.47757251024584,7.177006202692407,104553.22141074612,2626.130829307904
Lamu,170,10000,40.77505235,-2.059665865,19467.106041839466,0.864140357813892,207.39368587533409,7.204021295761279,115046.4623971947,2878.859977792694
Lamu,171,9000,40.7716657,-1.963013729,22936.56673200798,1.003620662323251,240.86895895758028,7.161625552089808,133616.03325774372,3363.3280210704847
Garissa,172,10000,40.77505235,-1.089043865,40889.72385623928,1.713102426032799,411.14458224787177,6.664598672547141,228072.17838745067,6169.082377630047
Garissa,173,10000,40.77505235,-0.991981665,41034.928299742045,1.7187824803075424,412.5077952738102,6.646145865657582,228828.38673326434,6206.721965061715
Garissa,174,10000,40.77505235,-0.894919465,41740.93011550402,1.7463895254424786,419.1334861061949,6.594248899351386,232503.82308025894,6356.045889432853
Garissa,175,10000,40.77505235,-0.797857265,42871.239945602276,3.5211806661458684,845.0833598750085,6.53233253216065,468788.86680666404,12936.93111479563
Garissa,176,10000,40.77505235,-1.477292665,33298.016778016725,1.4150331688153674,339.6079605156882,6.920722974236013,188389.02589706512,4907.116811060883
Garissa,177,10000,40.77505235,-1.380230465,36011.96865869858,1.5218543869812453,365.24505287549886,6.81686560353174,202610.5619563611,5357.961768914288
Garissa,178,10000,40.77505235,-1.283168265,38424.358577532184,1.616550730014672,387.97217520352126,6.740984774990508,215217.86488977334,5755.422807701973
Garissa,179,10000,40.77505235,-1.186106065,39809.093723493526,1.6708079908967814,400.9939178152275,6.699527906351713,222441.3510600521,5985.405590072276
Garissa,180,10000,40.77505235,-0.312546265,43779.723828269416,3.5908469309956113,1072.6031127272327,8.002941299216477,478063.8153111697,13402.611272835966
Garissa,181,10000,40.77505235,-0.215484065,44707.16191811577,3.6619145235044512,1265.689223457092,9.217867169617698,487525.3281722416,13730.825148238553
Garissa,182,10000,40.77505235,-0.118421865,44542.31327151468,3.649286303331476,1378.4790027375404,10.085906984773704,485844.08270773274,13667.377706522338
Garissa,183,10000,40.77505235,-0.021359665,45823.41584846855,3.747383076708271,1547.1432553296702,11.043251022445045,498904.0985344789,14009.85318711992
Garissa,184,10000,40.77505235,-0.700795065,43807.87820348689,3.5930051077003147,862.3212258480755,6.494276638882728,478351.1420085737,13278.172055147143
Garissa,185,10000,40.77505235,-0.603732865,44158.99696425337,3.6199160938153883,868.7798625156931,6.467222571311131,481933.9092340179,13433.585328725761
Garissa,186,10000,40.77505235,-0.506670665,43964.29344362688,3.604994252721997,865.1986206532794,6.45399633526409,479947.30484189035,13405.62615330144
Garissa,187,10000,40.77505235,-0.409608465,43837.07771974543,3.595243348550656,921.3817146580105,6.877842511628638,478649.127965943,13396.377033934616
Tana River,188,4100,40.67494368,-2.476584111,17289.00453138677,0.7759567931541598,186.22963035699834,7.174982654739295,103306.2316997859,2595.541192479232
Lamu,189,10000,40.69099402,-2.399383565,13359.379026409304,0.22495978419510387,53.99034820682493,7.149550707966655,34966.17413679758,755.1572177348734
Lamu,190,8400,40.68509662,-2.304334445,13327.130518909476,0.613954314387318,147.34903545295631,7.195214879207819,81738.1936916412,2047.87539950689
Lamu,191,10000,40.69099402,-1.817010365,17764.963698851774,0.7952731380372464,190.86555312893915,7.053514870145306,105877.89395945077,2705.9637165691156
Garissa,192,10000,40.69099402,-1.719948165,19986.077446893127,0.8850760197392828,212.41824473742787,7.005315918342753,117833.71081196968,3032.243616326152
Garissa,193,10000,40.69099402,-1.622885965,24765.61770733504,1.0767449561104863,258.4187894665167,6.935126946495235,143351.36298681347,3726.230124700346
Garissa,194,10000,40.69099402,-1.525823765,28092.993270741874,1.2091698488541733,290.2007637250016,6.855546721752352,160981.6186573515,4233.07980389379
Lamu,195,9900,40.69057205,-2.204960729,12062.501556202744,0.09313778000976095,22.353067202342626,7.217239513440079,12399.805203819513,309.717685837034
